City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
195,jabor,5.921,169.6434,301.27,82,82,8.32,MH,2023-11-27 20:08:26
196,fale old settlement,-9.3852,-171.2468,302.02,78,78,5.62,TK,2023-11-27 20:08:26
197,kismayo,-0.3582,42.5454,300.21,78,78,3.58,SO,2023-11-27 20:08:27
198,selfoss,63.9331,-20.9971,278.0,97,97,1.25,IS,2023-11-27 20:08:27
199,freetown,8.484,-13.2299,300.09,78,78,2.53,SL,2023-11-27 20:08:27
200,al lagowa,11.4,29.1333,302.24,18,18,3.84,SD,2023-11-27 20:08:27
201,naze,28.3667,129.4833,290.71,62,62,7.05,JP,2023-11-27 20:08:27
202,amalapuram,16.5833,82.0167,297.05,83,83,2.19,IN,2023-11-27 20:08:27
203,ziro,27.6333,93.8333,278.64,66,66,1.02,IN,2023-11-27 20:08:27
204,kill devil hills,36.0307,-75.676,287.03,67,67,3.6,US,2023-11-27 20:08:27
205,camabatela,-8.1881,15.375,290.78,99,99,1.01,AO,2023-11-27 20:08:27
206,anna regina,7.2644,-58.5077,299.9,85,85,3.94,GY,2023-11-27 20:08:28
207,guankou,28.15,113.6333,284.28,78,78,1.09,CN,2023-11-27 20:03:39
208,hamilton,39.1834,-84.5333,276.35,63,63,7.2,US,2023-11-27 20:04:44
209,myski,53.709,87.8014,267.56,97,97,1.35,RU,2023-11-27 20:08:28
210,palmerston north,-40.35,175.6167,289.85,92,92,0.45,NZ,2023-11-27 20:03:38
211,viedma,-40.8135,-62.9967,291.58,50,50,12.84,AR,2023-11-27 20:05:52
212,galliano,29.4422,-90.2992,288.71,47,47,6.17,US,2023-11-27 20:08:28
213,glace bay,46.1969,-59.957,279.35,82,82,7.6,CA,2023-11-27 20:08:28
214,sola,-13.8833,167.55,299.49,85,85,8.82,VU,2023-11-27 20:08:28
215,zgierz,51.8556,19.4062,271.03,91,91,0.51,PL,2023-11-27 20:08:28
216,kiunga,-6.1219,141.2906,296.4,99,99,0.71,PG,2023-11-27 20:08:28
217,margate,51.3813,1.3862,280.2,90,90,5.81,GB,2023-11-27 20:08:29
218,sinabang,2.4803,96.3801,299.03,87,87,2.45,ID,2023-11-27 20:08:29
219,paulden,34.8856,-112.4682,286.24,36,36,4.47,US,2023-11-27 20:08:29
220,bubaque,11.2833,-15.8333,300.8,66,66,4.79,GW,2023-11-27 20:08:29
221,novooleksiyivka,46.2269,34.6428,274.32,63,63,5.87,UA,2023-11-27 20:08:29
222,kingston,17.997,-76.7936,303.28,78,78,0.89,JM,2023-11-27 20:08:29
223,zarinsk,53.7074,84.9493,264.44,94,94,2.76,RU,2023-11-27 20:08:29
224,udachny,66.4167,112.4,246.58,98,98,2.77,RU,2023-11-27 20:08:29
225,lata,40.1629,-8.3327,289.16,89,89,0.65,PT,2023-11-27 20:08:29
226,saint-philippe,-21.3585,55.7679,296.92,84,84,2.91,RE,2023-11-27 20:08:30
227,catbalogan,11.85,124.9167,296.71,95,95,1.96,PH,2023-11-27 20:08:30
228,colonia,50.9333,6.95,278.87,91,91,3.6,DE,2023-11-27 20:08:29
229,port macquarie,-31.4333,152.9167,293.09,88,88,1.4,AU,2023-11-27 20:08:30
230,chibougamau,49.9168,-74.3659,271.94,93,93,6.69,CA,2023-11-27 20:08:30
231,constantia,44.1833,28.65,273.54,78,78,6.7,RO,2023-11-27 20:04:26
232,shilin,24.8188,103.3324,281.3,89,89,0.53,CN,2023-11-27 20:08:30
233,alice springs,-23.7,133.8833,293.9,56,56,3.09,AU,2023-11-27 20:08:30
234,pyt-yakh,60.7499,72.8582,269.07,97,97,3.38,RU,2023-11-27 20:08:30
235,zaozersk,69.4005,32.4476,264.26,95,95,1.83,RU,2023-11-27 20:05:15
236,lodja,-3.4833,23.4333,294.59,97,97,1.04,CD,2023-11-27 20:07:03
237,igarka,67.4667,86.5833,252.65,97,97,4.77,RU,2023-11-27 20:08:31
238,ballina,-28.8667,153.5667,293.58,84,84,1.31,AU,2023-11-27 20:08:31
239,nemuro,43.3236,145.575,280.18,87,87,7.07,JP,2023-11-27 20:08:31
240,utrik,11.2278,169.8474,300.58,74,74,9.93,MH,2023-11-27 20:08:31
241,salinas,36.6777,-121.6555,293.61,27,27,7.2,US,2023-11-27 20:08:31
242,scottburgh,-30.2867,30.7532,295.5,93,93,1.13,ZA,2023-11-27 20:08:31
243,sitka,57.0531,-135.33,280.09,87,87,3.6,US,2023-11-27 20:08:31
244,ilulissat,69.2167,-51.1,270.16,80,80,5.66,GL,2023-11-27 20:08:31
245,kharkiv,50.0,36.25,269.91,82,82,6.97,UA,2023-11-27 20:06:22
246,chegdomyn,51.1167,133.0167,251.61,97,97,0.56,RU,2023-11-27 20:08:32
247,urangan,-25.3,152.9,294.31,91,91,3.41,AU,2023-11-27 20:08:32
248,hermanus,-34.4187,19.2345,291.3,89,89,0.66,ZA,2023-11-27 20:06:29
249,somero,60.6167,23.5333,262.29,84,84,5.63,FI,2023-11-27 20:08:32
250,peniche,39.3558,-9.3811,289.42,91,91,2.59,PT,2023-11-27 20:08:32
251,rocha,-34.4833,-54.3333,297.09,59,59,6.75,UY,2023-11-27 20:05:31
252,puerto baquerizo moreno,-0.9,-89.6,301.7,79,79,5.14,EC,2023-11-27 20:08:32
253,minab,27.1467,57.0801,296.75,68,68,2.54,IR,2023-11-27 20:08:32
254,man,7.4125,-7.5538,298.16,76,76,0.6,CI,2023-11-27 20:08:32
255,rancho palos verdes,33.7445,-118.387,296.09,24,24,1.79,US,2023-11-27 20:08:32
256,al muwayh,22.4333,41.7583,297.42,38,38,2.11,SA,2023-11-27 20:08:33
257,kirakira,-10.4544,161.9205,298.2,95,95,3.12,SB,2023-11-27 20:08:33
258,smithers,54.7804,-127.1743,276.3,88,88,0.92,CA,2023-11-27 20:08:33
259,kallar kahar,32.7833,72.7,288.74,37,37,1.21,PK,2023-11-27 20:08:33
260,betong,5.7743,101.0723,294.89,99,99,1.21,TH,2023-11-27 20:08:33
261,grand falls-windsor,48.9332,-55.6649,275.1,74,74,0.45,CA,2023-11-27 20:08:33
262,kimbo,10.4,-13.55,298.97,80,80,1.36,GN,2023-11-27 20:08:33
263,salamanca,40.8333,-6.0,284.05,97,97,3.0,ES,2023-11-27 20:08:33
264,imbituba,-28.24,-48.6703,295.32,89,89,5.58,BR,2023-11-27 20:08:34
265,papatowai,-46.5619,169.4708,286.78,89,89,2.3,NZ,2023-11-27 20:08:34
266,raja,8.4596,25.678,301.63,41,41,0.64,SS,2023-11-27 20:08:34
267,shimo-furano,43.35,142.3833,274.26,95,95,2.43,JP,2023-11-27 20:08:34
268,mananjary,-21.2167,48.3333,298.09,86,86,3.71,MG,2023-11-27 20:08:34
269,valdivia,-39.8142,-73.2459,290.02,67,67,3.4,CL,2023-11-27 20:08:34
270,sao vicente,-23.9631,-46.3919,299.41,54,54,1.34,BR,2023-11-27 20:07:43
271,punta arenas,-53.15,-70.9167,285.99,43,43,2.1,CL,2023-11-27 20:06:23
272,trevelin,-43.0858,-71.4639,295.01,43,43,5.96,AR,2023-11-27 20:08:34
273,tomatlan,19.9333,-105.25,303.8,50,50,1.04,MX,2023-11-27 20:08:34
274,roma,43.2128,-75.4557,277.57,61,61,7.6,US,2023-11-27 20:00:00
275,aydarken,39.9443,71.3429,278.97,32,32,4.23,KG,2023-11-27 20:08:35
276,embi,48.8264,58.1442,278.18,70,70,5.02,KZ,2023-11-27 20:08:35
277,la spezia,44.1105,9.8434,286.52,71,71,0.89,IT,2023-11-27 20:03:49
278,palu,-0.8917,119.8707,297.02,96,96,1.0,ID,2023-11-27 20:08:35
279,steamboat springs,40.485,-106.8317,273.34,57,57,2.57,US,2023-11-27 20:08:35
280,kargopol',61.5071,38.9456,269.37,89,89,6.36,RU,2023-11-27 20:08:35
281,hawaiian paradise park,19.5933,-154.9731,298.65,80,80,1.54,US,2023-11-27 20:08:35
282,arteche,12.2645,125.4048,299.21,90,90,3.13,PH,2023-11-27 20:08:35
283,callao,-12.0667,-77.15,295.31,68,68,8.23,PE,2023-11-27 20:06:43
284,gumel,12.6279,9.3912,301.32,24,24,3.56,NG,2023-11-27 20:08:36
285,jianshui,23.6363,102.8264,284.71,90,90,0.77,CN,2023-11-27 20:08:36
286,kutum,14.2,24.6667,295.72,24,24,5.38,SD,2023-11-27 20:08:36
287,businga,3.3333,20.8833,295.36,95,95,0.54,CD,2023-11-27 20:08:36
288,san luis de la loma,17.2706,-100.8939,302.75,65,65,3.28,MX,2023-11-27 20:08:36
289,cartagena,10.3997,-75.5144,305.94,66,66,5.66,CO,2023-11-27 20:08:36
290,hami,42.8,93.45,275.18,45,45,1.81,CN,2023-11-27 20:08:36
291,manjeshvar,12.7,74.8833,300.81,86,86,1.71,IN,2023-11-27 20:08:36
292,siwa oasis,29.2041,25.5195,288.09,37,37,2.2,EG,2023-11-27 20:08:37
293,siracusa,37.0881,15.2792,285.8,74,74,5.28,IT,2023-11-27 20:08:37
294,tamandare,-8.7597,-35.1047,299.5,78,78,4.72,BR,2023-11-27 20:08:37
295,merritt island,28.5392,-80.672,296.2,60,60,3.6,US,2023-11-27 20:08:37
296,nimigea de sus,47.2833,24.3167,270.96,96,96,1.05,RO,2023-11-27 20:08:37
297,ust-nera,64.5667,143.2,246.52,100,100,2.83,RU,2023-11-27 20:08:37
298,rongelap,11.1635,166.8941,300.85,77,77,9.68,MH,2023-11-27 20:08:37
299,as samawah,31.332,45.2944,293.1,39,39,4.24,IQ,2023-11-27 20:08:37
300,itoman,26.1247,127.6694,295.58,70,70,8.75,JP,2023-11-27 20:08:37
301,airway heights,47.6446,-117.5933,275.96,59,59,2.57,US,2023-11-27 20:08:38
